Código,Nombre,Unidad,Familia,Subfamilia,Especialista,Iva,Activo,Servicio
1056,MARCHA DELCO PG260G CHEVROLET C-3500 DOBLE ROD. MOTOR 4.3L V6 Y 5.3 V8 (M6485 NVO),PIEZA,AUTOMOTRIZ,,NO,SI,NO,NO
1059,"PISTON EN STD. CHEVROLET G3500,P3500 MOTOR V6 4.3L VORTEC (918 STD)",PIEZA,AUTOMOTRIZ,,NO,SI,NO,NO
1061,PISTON EN STD. MOTOR V8 5.7L CHEVROLET C-3500 MOTOR VORTEC (826 STD),PIEZA,AUTOMOTRIZ,,NO,SI,NO,NO
1063,POLEA TENSORA ( POLEA LOCA) CHEVROLET C-3500 MOTOR VORTEC (PTGM-011),PIEZA,AUTOMOTRIZ,,NO,SI,NO,NO
1064,PUNTERIA (BUZO) EN STD. MOTOR V6 4.3L MOTOR VORTEC (HR-355),PIEZA,AUTOMOTRIZ,,NO,SI,NO,NO
1065,PUNTERIA (BUZO) MOTOR V8 5.3L VORTEC CHEVROLET C3500 (HR-384),PIEZA,AUTOMOTRIZ,,NO,SI,NO,NO
1066,TAPON BOMBA DE AGUA CHEVROLET C-3500 DOBLE ROD.MOTOR VORTEC (6010 DAI),PIEZA,AUTOMOTRIZ,,NO,SI,NO,NO
1067,TAPON PARA RADIADOR (ST-16 (SS)),PIEZA,AUTOMOTRIZ,,NO,SI,NO,NO
1068,"VALVULA PCV CHEVROLET P-30, MICROBUS MOTOR 5.7L (V201)",PIEZA,AUTOMOTRIZ,,NO,SI,NO,NO
1071,FUSIBLE TERMICO 30 AMPERES,PIEZA,AUTOMOTRIZ,,NO,SI,NO,NO
1072,FUSIBLE TERMICO 40 AMPERES APY2071000,PIEZA,AUTOMOTRIZ,,NO,SI,NO,NO
1073,FUSIBLE MINI 30 AMPERES APY-2056200,PIEZA,AUTOMOTRIZ,,NO,SI,NO,NO
1074,FUSIBLE MINI 20 AMPERES =APY-2052200,PIEZA,AUTOMOTRIZ,,NO,SI,NO,NO
1075,FUSIBLE MINI 15 AMPERES =APY-2050200,PIEZA,AUTOMOTRIZ,,NO,SI,NO,NO
1078,FUSIBLE MINI 10 AMPERES = AUT F01107 APY-2048200,PIEZA,AUTOMOTRIZ,,NO,SI,NO,NO
1079,ACEITE QUAKER GREENOIL TRANSMISION STD,PIEZA,AUTOMOTRIZ,,NO,SI,NO,NO
1084,RETEN TRANS STD RANGER GM VAM =NAT7692-S,PIEZA,AUTOMOTRIZ,,NO,SI,NO,NO
1085,CRUETA CTA SENCILLA NUEVAS=1040 =354,PIEZA,AUTOMOTRIZ,,NO,SI,NO,NO
1086,SOQUET FOCO 9004/9007 = AUT-A96120 = AUT-S90047,PIEZA,AUTOMOTRIZ,,NO,SI,NO,NO
1087,"MANGUERA GASOLINA Y ACEITE 5/16""",PIEZA,AUTOMOTRIZ,,NO,SI,NO,NO
1090,"PLUMA LIMPIAPARAB.ECO SET 22/22""PULG.= 3 397 005 287",PIEZA,AUTOMOTRIZ,,NO,SI,NO,NO
1091,Filtro Aire CA-192 GONHER,PIEZA,AUTOMOTRIZ,,NO,SI,NO,NO
1092,Filtro Donaldson P181059,PIEZA,AUTOMOTRIZ,,NO,SI,NO,NO
